conn_rate,packets_per_conn,bytes_per_conn,port_entropy,ip_entropy,diff_dest_ports,inter_arrival_time_std,duration_std,mean_duration,syn_ratio,rst_ratio,success_rate,valid_payload_ratio,suspicious_history_ratio,label,tool
0.35,3.857142857142857,252.0,0.5670609309552819,0.5670609309552819,4,8.932630565290813,13.110139390326996,2.9294526190476193,0.09523809523809523,0.0,0.9047619047619048,0.9047619047619048,0.0,0,benign
0.4666666666666667,31.464285714285715,1833.892857142857,0.8562779956715776,1.2962887544809338,3,17.246697021461063,158.01360208931015,30.454842678571428,0.32142857142857145,0.0,0.6785714285714286,0.6071428571428571,0.0,0,benign
0.38333333333333336,3.4347826086956523,196.52173913043478,0.9208326693554343,0.8131904766573733,5,9.218818618126159,1.605003837562091,0.3952173043478261,0.2608695652173913,0.0,0.7391304347826086,0.7391304347826086,0.0,0,benign
0.3333333333333333,3.7,205.6,0.8260651866153443,0.8953799046713388,4,8.45286735444575,0.11336000768237169,0.0736252,0.2,0.0,0.8,0.8,0.0,0,benign
0.4666666666666667,3.25,277.14285714285717,0.8760057656431737,1.3639196397750315,3,14.095544013621748,14.279952388469386,5.406062499999999,0.32142857142857145,0.0,0.6785714285714286,0.5714285714285714,0.0,0,benign
0.23333333333333334,4.714285714285714,207.28571428571428,0.25731864054383163,0.25731864054383163,2,10.847556889642417,48.18590818999645,12.942481928571429,0.07142857142857142,0.0,0.9285714285714286,0.9285714285714286,0.0,0,benign
0.35,3.7142857142857144,232.71428571428572,0.410116318288409,0.5670609309552819,2,8.813384425630561,0.026347631638572466,0.05668147619047618,0.14285714285714285,0.0,0.8571428571428571,0.8571428571428571,0.0,0,benign
0.38333333333333336,3.5217391304347827,219.7826086956522,0.7301668894884847,0.7031315809655684,4,9.141037853206901,1.6053947942984816,0.3904308695652174,0.21739130434782608,0.0,0.782608695652174,0.782608695652174,0.0,0,benign
0.4666666666666667,3.857142857142857,431.60714285714283,0.8058378117245406,1.3452322060691548,3,10.737147120052432,33.42290555476358,10.800443714285715,0.25,0.0,0.75,0.6071428571428571,0.0,0,benign
0.4166666666666667,5.8,554.52,0.5505734282909343,0.6060252027357298,3,8.57091716407013,25.036844253708512,7.2928796,0.08,0.0,0.92,0.92,0.0,0,benign
0.5333333333333333,6.75,896.125,0.918045918065631,1.0458478435130596,4,8.339242531912296,0.22250930148368642,0.158211875,0.125,0.0,0.875,0.875,0.0,0,benign
0.21666666666666667,3.8461538461538463,226.30769230769232,0.6870920273799715,0.7937300551584247,3,9.534356665472224,16.658998836278073,4.680420538461538,0.23076923076923078,0.0,0.7692307692307693,0.7692307692307693,0.0,0,benign
0.45,3.2962962962962963,346.85185185185185,0.8144442357333948,1.3738162002389207,3,8.336969471520199,25.105065906495575,4.887839111111111,0.37037037037037035,0.0,0.6296296296296297,0.5555555555555556,0.0,0,benign
0.35,3.761904761904762,186.9047619047619,1.0441868483113734,0.8660598702493093,6,14.30971946095087,1.6774205348720186,0.4493431428571429,0.19047619047619047,0.0,0.8095238095238095,0.8095238095238095,0.0,0,benign
0.2,3.6666666666666665,177.0,0.45056120886630463,0.45056120886630463,2,10.472172006354521,0.03017763342265964,0.057877583333333336,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.0,0,benign
0.05,4.0,206.0,0.0,0.0,1,2.602240568125111,0.016369844419948938,0.05754866666666667,0.0,0.0,1.0,1.0,0.0,0,benign
0.25,45.13333333333333,2878.0,0.6277052571971504,1.736740746093063,3,0.7895370633196425,172.91167493170175,57.40716033333333,0.5333333333333333,0.0,0.4666666666666667,0.06666666666666667,0.0,0,benign
0.15,5.222222222222222,238.22222222222223,1.4270610433807247,1.1490596969706204,5,25.052880951200784,39.80046428884018,20.44251788888889,0.2222222222222222,0.0,0.6666666666666666,0.7777777777777778,0.0,0,benign
0.18333333333333332,3.090909090909091,254.0909090909091,0.8599672810355049,1.159588814308626,3,6.875428451648849,0.08427753510137584,0.06639718181818183,0.2727272727272727,0.0,0.7272727272727273,0.7272727272727273,0.0,0,benign
0.23333333333333334,5.357142857142857,796.5,0.9911388966130941,0.994353691762369,4,7.168693768779488,80.30275484616084,29.58745292857143,0.21428571428571427,0.0,0.7857142857142857,0.6428571428571429,0.0,0,benign
0.31666666666666665,2.789473684210526,154.89473684210526,1.3519703803861312,1.8627104081671435,6,15.528798576624144,3.4384474882391953,0.843826894736842,0.5263157894736842,0.0,0.47368421052631576,0.42105263157894735,0.0,0,benign
0.3,6.222222222222222,712.8333333333334,1.0797346179130656,1.2337673247041645,5,17.74030379869792,29.236269874777143,10.118709500000001,0.16666666666666666,0.0,0.8333333333333334,0.8333333333333334,0.0,0,benign
0.16666666666666666,3.2,208.6,1.0888999753452235,1.0888999753452235,4,24.32780663945274,0.03087843851765968,0.0353788,0.4,0.0,0.6,0.6,0.0,0,benign
0.18333333333333332,3.727272727272727,405.54545454545456,1.0335620542068176,1.0335620542068176,4,19.83570571452303,19.420345236452885,8.242902363636363,0.18181818181818182,0.0,0.8181818181818182,0.6363636363636364,0.0,0,benign
0.31666666666666665,2.789473684210526,169.42105263157896,0.9551311954514641,1.5388340843440496,3,14.593304175030337,15.066005306547787,4.776540736842105,0.47368421052631576,0.0,0.5263157894736842,0.47368421052631576,0.0,0,benign
0.23333333333333334,4.071428571428571,384.07142857142856,1.4306853360872929,1.450805020083924,6,16.51936532559791,36.02530524003523,10.313413642857142,0.2857142857142857,0.0,0.7142857142857143,0.6428571428571429,0.0,0,benign
0.2,3.3333333333333335,208.16666666666666,0.9830877585747855,0.9830877585747855,4,9.49596374658939,0.030215667162262132,0.03886666666666667,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0,benign
0.16666666666666666,4.0,431.8,0.9502705392332347,1.0888999753452235,3,10.505043038005677,19.055156137102433,7.5735154,0.2,0.0,0.8,0.6,0.0,0,benign
0.25,3.7333333333333334,532.7333333333333,0.891867395317251,1.5226999259857525,3,22.755746187705036,58.54935733665953,18.071451266666667,0.4,0.0,0.6,0.4666666666666667,0.0,0,benign
0.21666666666666667,3.230769230769231,214.0,0.8305178252872478,0.9371558530657009,3,21.921879101946338,0.028809584040553997,0.03905161538461539,0.3076923076923077,0.0,0.6923076923076923,0.6923076923076923,0.0,0,benign
0.25,3.4,204.2,1.6151195500604119,1.5065950881316383,7,16.125977913301767,1.9862665462387852,0.5904449333333334,0.4,0.0,0.6,0.6,0.0,0,benign
0.4,5.083333333333333,629.6666666666666,1.14370838942625,1.770703507626746,4,14.29501364153029,27.614137504374124,10.07466575,0.4166666666666667,0.041666666666666664,0.5416666666666666,0.5,0.0,0,benign
0.18333333333333332,4.636363636363637,495.27272727272725,0.7595473914748635,0.7595473914748635,3,18.222592007155903,49.74962339747776,17.803064363636363,0.18181818181818182,0.0,0.8181818181818182,0.7272727272727273,0.0,0,benign
0.18333333333333332,3.090909090909091,188.45454545454547,1.0335620542068176,1.0335620542068176,4,5.983029093435883,0.09602646371325317,0.08583145454545454,0.2727272727272727,0.0,0.7272727272727273,0.7272727272727273,0.0,0,benign
0.2,3.4166666666666665,210.5,0.7214636866925115,0.7214636866925115,3,9.293883476743824,12.99980120289971,3.8090127499999995,0.25,0.0,0.75,0.75,0.0,0,benign
0.3333333333333333,3.65,271.65,1.3259126615833325,1.7912196594138565,6,7.070861716675244,40.07823612616936,11.7145572,0.45,0.0,0.55,0.4,0.0,0,benign
0.18333333333333332,3.4545454545454546,257.0,0.5859526183035508,0.8855741515766717,2,9.78650179149202,0.03618776365418163,0.05083690909090908,0.2727272727272727,0.0,0.7272727272727273,0.7272727272727273,0.0,0,benign
0.15,3.3333333333333335,268.3333333333333,0.6365141682948128,1.0027182645175161,2,7.684765669811857,0.02975697801263503,0.03919277777777778,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,0,benign
0.2,3.9166666666666665,441.75,0.5623351446188083,0.8369882167858358,2,8.022856961371412,19.560092618876336,10.062325,0.08333333333333333,0.0,0.9166666666666666,0.75,0.0,0,benign
0.26666666666666666,2.5,171.4375,0.9832739442463889,1.5746794417481091,3,11.80725675284912,7.513883618622527,1.9041163125000002,0.5,0.0,0.5,0.4375,0.0,0,benign
0.13333333333333333,4.25,201.75,0.37677016125643675,0.37677016125643675,2,7.639223335549254,0.1724176238586747,0.11952275000000001,0.0,0.0,1.0,1.0,0.0,0,benign
0.03333333333333333,1.5,40.0,0.6931471805599453,0.6931471805599453,2,0.0,0.21513935949635063,0.1521265,0.0,0.0,0.0,0.0,0.0,0,benign
0.08333333333333333,7.6,204.8,0.9502705392332347,0.9502705392332347,3,5.427653390576255,3.104521822181606,3.3781214,0.8,0.0,0.0,0.8,0.0,0,benign
0.03333333333333333,3.5,72.0,0.6931471805599453,0.6931471805599453,2,0.0,0.04056459471632867,0.4475295,0.5,0.0,0.0,0.5,0.0,0,benign
0.05,4.333333333333333,207.33333333333334,1.0986122886681096,1.0986122886681096,3,0.7389793987312155,14.742170881084958,12.395875666666667,0.3333333333333333,0.0,0.0,0.3333333333333333,0.0,0,benign
0.05,298.0,16900.0,1.0986122886681096,1.0986122886681096,3,0.6752357928159035,484.36786342183376,309.34622833333333,0.0,0.0,0.3333333333333333,0.0,0.0,1,zmap_22
0.2833333333333333,17.0,1271.3529411764705,1.1185405956431655,2.0069548922107656,5,15.036059538143245,53.796248754723614,28.069287823529415,0.47058823529411764,0.0,0.4117647058823529,0.11764705882352941,0.0,1,zmap_22
0.1,5.5,64.0,1.329661348854758,1.329661348854758,4,24.75866115252205,58.31592983721956,35.566759499999996,0.3333333333333333,0.0,0.3333333333333333,0.3333333333333333,0.0,1,zmap_22
0.11666666666666667,3.7142857142857144,191.57142857142858,1.0789922078775833,1.5498260458782016,3,19.584786787774437,15.322942190390567,8.979990714285714,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,1,zmap_22
0.11666666666666667,3.7142857142857144,191.57142857142858,1.0789922078775833,1.5498260458782016,3,26.332570912734905,15.399037631360839,9.023782714285714,0.42857142857142855,0.0,0.2857142857142857,0.2857142857142857,0.0,1,zmap_22
0.26666666666666666,39.375,2472.1875,0.9507489270509151,1.8946891171539901,4,17.65049960587378,150.13762108240954,49.38239575,0.5,0.0,0.375,0.125,0.0,1,zmap_22
0.08333333333333333,6.4,174.0,1.3321790402101223,1.3321790402101223,4,20.38923998341969,64.38117854741269,43.6615932,0.2,0.0,0.4,0.4,0.0,1,zmap_22
0.13333333333333333,3.875,121.25,1.559581156259877,1.7328679513998633,5,15.49643580539834,14.165401725295665,8.885947375,0.5,0.0,0.25,0.25,0.0,1,zmap_22
0.1,4.833333333333333,374.0,1.0986122886681096,1.329661348854758,3,24.3160214151611,24.126886275977363,28.06160233333333,0.16666666666666666,0.0,0.5,0.3333333333333333,0.0,1,zmap_22
0.21666666666666667,2.769230769230769,260.61538461538464,0.8305178252872478,1.7782333057997073,3,16.48634349667612,12.106661653312326,7.177996153846154,0.46153846153846156,0.0,0.38461538461538464,0.15384615384615385,0.0,1,zmap_22
0.15,5.222222222222222,516.4444444444445,1.5229550675313184,1.8891591637540217,5,21.051107341833674,49.23241734759526,29.308679111111108,0.3333333333333333,0.0,0.4444444444444444,0.2222222222222222,0.0,1,zmap_22
0.15,4.222222222222222,117.11111111111111,1.5229550675313184,1.5229550675313184,5,23.958870414642973,22.09677922988846,17.144030555555553,0.4444444444444444,0.0,0.2222222222222222,0.2222222222222222,0.0,1,zmap_22
0.2833333333333333,3.5294117647058822,417.47058823529414,1.315658070398555,2.11928092190985,6,18.91199187331076,36.60368367030804,20.09575105882353,0.5882352941176471,0.0,0.29411764705882354,0.11764705882352941,0.0,1,zmap_22
0.08333333333333333,4.4,32.0,1.3321790402101223,1.0549201679861442,4,22.43711299670568,17.21892022393782,12.5833276,0.4,0.0,0.2,0.2,0.0,1,zmap_22
0.13333333333333333,3.5,127.75,1.559581156259877,1.559581156259877,5,18.20893065120403,14.573436348003602,7.8832345,0.5,0.0,0.25,0.25,0.0,1,zmap_22
0.08333333333333333,9.2,1758.6,1.3321790402101223,1.6094379124341005,4,5.309264365572546,0.6304698602464672,0.3386202,0.6,0.0,0.4,0.4,0.0,1,zmap_22
0.21666666666666667,3.3846153846153846,690.1538461538462,0.4293230219306162,1.5910955635959392,2,9.33843212126969,66.04336009067049,27.766660846153847,0.6923076923076923,0.0,0.3076923076923077,0.0,0.0,1,zmap_22
0.1,2.6666666666666665,191.0,1.5607104090414063,1.329661348854758,5,14.59833772169176,3.1562835204607755,1.3119703333333332,0.8333333333333334,0.0,0.16666666666666666,0.16666666666666666,0.0,1,zmap_22
0.08333333333333333,1.8,170.0,1.3321790402101223,1.3321790402101223,4,11.981014618663691,6.472789197865167e-05,0.00011180000000000001,1.0,0.0,0.0,0.0,0.0,1,zmap_22
0.3333333333333333,5.65,859.15,1.3727655308924485,2.125159672733044,6,7.7194214325725214,32.97898225972172,18.126409000000002,0.35,0.0,0.65,0.45,0.0,1,zmap_22
0.23333333333333334,13.071428571428571,2124.285714285714,0.8982053397041498,1.2963611597910565,3,13.163264302367516,33.37115007175247,9.320220285714285,0.07142857142857142,0.0,0.9285714285714286,0.9285714285714286,0.0,1,zmap_22
0.05,2.0,393.0,0.0,1.0986122886681096,1,7.457996642530754e-05,4.932882862316247e-06,4.966666666666666e-05,1.0,0.0,0.0,0.0,0.0,1,zmap_22
0.06666666666666667,3.0,658.0,0.5623351446188083,1.3862943611198906,2,10.692095404662957,22.52690583728091,33.82092375,0.5,0.0,0.5,0.25,0.0,1,zmap_22
0.18333333333333332,2.909090909090909,328.8181818181818,0.8855741515766717,1.893788232391138,4,5.833025401591324,26.515667968974338,13.013773909090911,0.7272727272727273,0.0,0.2727272727272727,0.0,0.0,1,zmap_22
0.08333333333333333,3.2,311.4,0.9502705392332347,1.6094379124341005,3,5.915270990677343,0.28863580697394425,0.14478700000000003,0.6,0.0,0.4,0.4,0.0,1,zmap_22
0.05,3.3333333333333335,821.6666666666666,0.0,1.0986122886681096,1,0.00019169947680679778,52.06978721749403,30.062641666666664,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1,zmap_22
0.05,3.6666666666666665,704.6666666666666,0.6365141682948128,1.0986122886681096,2,0.08513429880984044,30.062245512465804,30.062818333333336,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1,zmap_22
0.18333333333333332,2.1818181818181817,175.1818181818182,0.7595473914748635,1.7677614722893296,3,18.77856614332276,28.67672772031912,8.704563363636364,0.7272727272727273,0.0,0.2727272727272727,0.09090909090909091,0.0,1,zmap_22
0.05,3.0,135.0,1.0986122886681096,1.0986122886681096,3,4.673966682166612,4.476573358134359,2.5845733333333336,1.0,0.0,0.0,0.0,0.0,1,zmap_22
0.06666666666666667,4.5,224.0,0.5623351446188083,0.5623351446188083,2,1.8285846920332602,0.2825102905894167,0.20782175,0.0,0.0,1.0,1.0,0.0,1,zmap_22
0.13333333333333333,41.625,33274.875,1.2130075659799042,1.0397207708399179,4,6.881708757667603,1.558894373710459,1.006766125,0.125,0.0,0.875,0.875,0.125,1,zmap_22
0.06666666666666667,13.25,2020.75,1.0397207708399179,0.6931471805599453,3,1.5170310704579506,2.1290300607026627,1.65564825,0.25,0.0,0.75,0.75,0.25,1,zmap_22
0.03333333333333333,4.0,206.0,0.0,0.0,1,0.0,0.0024267904730322296,0.06103,0.0,0.0,1.0,1.0,0.0,1,zmap_22
0.06666666666666667,4.0,206.0,0.0,0.0,1,0.046556305150197125,0.007171441533378538,0.0653155,0.0,0.0,1.0,1.0,0.0,1,zmap_22
0.06666666666666667,70.0,4117.75,1.3862943611198906,1.3862943611198906,4,7.621919070024918,84.41814105958186,83.965143,0.0,0.0,0.5,0.25,0.0,1,zmap_22
0.11666666666666667,4.571428571428571,196.14285714285714,1.277034259466139,1.7478680974667573,4,18.1014124292293,37.040927884922816,23.343558,0.5714285714285714,0.0,0.14285714285714285,0.14285714285714285,0.0,1,zmap_22
0.26666666666666666,6.0625,493.5625,0.9507489270509151,1.8946891171539901,4,17.940157771015773,21.347346928231325,16.795779125,0.5,0.0,0.375,0.125,0.0,1,zmap_22
0.05,16.0,2665.0,0.6365141682948128,0.6365141682948128,2,10.524383640491072,8.697952918947442,5.330775333333333,0.0,0.0,0.6666666666666666,0.6666666666666666,0.0,1,zmap_22
0.05,51.333333333333336,2687.3333333333335,1.0986122886681096,1.0986122886681096,3,0.5570969625534888,95.44575671659445,55.10563333333334,0.6666666666666666,0.0,0.3333333333333333,0.0,0.0,1,zmap_22
0.1,3.0,561.6666666666666,1.242453324894,1.5607104090414063,4,15.650974875410027,36.81113173299092,15.028232000000001,0.6666666666666666,0.16666666666666666,0.16666666666666666,0.0,0.0,1,zmap_22
0.2,2.4166666666666665,406.25,0.5660857389596289,1.5890269151739727,3,19.24361639818331,23.8362647683613,12.525095666666665,0.75,0.0,0.25,0.0,0.0,1,zmap_22
0.05,3.3333333333333335,148.0,0.6365141682948128,0.6365141682948128,2,4.887205649762117,0.06130702505423012,0.070948,0.3333333333333333,0.0,0.6666666666666666,0.6666666666666666,0.0,1,zmap_22
0.11666666666666667,25.0,1616.5714285714287,0.9556998911125343,1.7478680974667573,3,20.89755420438064,58.01788290517526,27.212630285714287,0.5714285714285714,0.0,0.42857142857142855,0.2857142857142857,0.0,1,zmap_22
0.06666666666666667,3.0,631.5,0.5623351446188083,1.3862943611198906,2,5.785142528032898,45.11359850402652,22.564249,0.5,0.0,0.5,0.25,0.0,1,zmap_22
0.21666666666666667,48.84615384615385,2917.769230769231,0.6870920273799715,1.7379834485870498,3,24.526583671088158,184.28566005370826,70.58316230769232,0.46153846153846156,0.0,0.5384615384615384,0.15384615384615385,0.0,1,zmap_22
0.06666666666666667,2.5,72.0,1.0397207708399179,0.6931471805599453,3,27.79241615963625,17.529747628023667,8.785266000000002,0.5,0.0,0.5,0.5,0.0,1,zmap_22
0.1,2.5,161.66666666666666,1.329661348854758,1.5607104090414063,4,7.4813112032589535,3.1431090576237404,1.306484,0.6666666666666666,0.0,0.3333333333333333,0.3333333333333333,0.0,1,zmap_22
